2024-10-12 18:56:15,044 - .idea | N/A | Directory | HW_15
2024-10-12 18:56:15,044 - .venv | N/A | Directory | HW_15
2024-10-12 18:56:15,044 - debug_info | log | File | HW_15
2024-10-12 18:56:15,044 - dir_contents | log | File | HW_15
2024-10-12 18:56:15,044 - Task1 | py | File | HW_15
2024-10-12 18:56:15,044 - Task2 | py | File | HW_15
2024-10-12 18:56:15,045 - Task3 | py | File | HW_15
2024-10-12 18:56:15,045 - Task4 | py | File | HW_15
2024-10-12 18:56:15,045 - Task5 | py | File | HW_15
2024-10-12 18:56:15,045 - warnings_error | log | File | HW_15
